timestamp,fiedler_value
1782954827.5220258,0.7482451288742098
1782954828.0136125,0.7482451288742098
1782954828.5121439,0.7482451288742098
1782954829.0099397,0.7482451288742098
1782954829.514362,0.7482451288742098
1782954830.0115712,0.7482451288742098
1782954830.5174792,0.7482451288742098
1782954831.0098453,0.7482451288742098
1782954831.5119312,0.7482451288742098
1782954832.0132163,0.7482451288742098
1782954832.5133104,0.7482451288742098
1782954833.0130136,0.7482451288742098
1782954833.512849,0.7482451288742098
1782954834.0158622,0.7482451288742098
1782954834.5130749,0.7482451288742098
1782954835.0108898,0.7482451288742098
1782954835.5117757,0.7482451288742098
1782954836.015933,0.7482451288742098
1782954836.5137053,0.7482451288742098
1782954837.0151951,0.7482451288742098
1782954837.5139918,0.7482451288742098
1782954838.016161,0.7482451288742098
1782954838.5158584,0.7482451288742098
1782954839.016063,0.7482451288742098
1782954839.5161326,0.7482451288742098
1782954840.0159705,0.7482451288742098
1782954840.5132504,0.7482451288742098
1782954841.0151608,0.7482451288742098
1782954841.5129313,0.7482451288742098
1782954842.0124228,0.7482451288742098
1782954842.5155306,0.7482451288742098
1782954843.0181253,0.7482451288742098
1782954843.5170095,0.7482451288742098
1782954844.0148442,0.7482451288742098
1782954844.5290504,0.7482451288742098
1782954845.0163481,0.7482451288742098
1782954845.512778,0.7482451288742098
1782954846.01526,0.7482451288742098
1782954846.5221586,0.7482451288742098
1782954847.0136058,0.7482451288742098
1782954847.5114257,0.7482451288742098
1782954848.0216982,0.7482451288742098
1782954848.5102966,0.7482451288742098
1782954849.0120769,0.7482451288742098
1782954849.5124424,0.7482451288742098
1782954850.0141778,0.7482451288742098
1782954850.5161285,0.7482451288742098
1782954851.0207841,0.7482451288742098
1782954851.5115366,0.7482451288742098
1782954852.0116985,0.7482451288742098
1782954852.5116844,0.7482451288742098
1782954853.0137894,0.7482451288742098
1782954853.5138474,0.7482451288742098
1782954854.0109186,0.7482451288742098
1782954854.514298,0.7482451288742098
1782954855.0137293,0.7482451288742098
1782954855.519143,0.7482451288742098
1782954856.0098424,0.7482451288742098
1782954856.514012,0.7482451288742098
1782954857.0098546,0.7482451288742098
1782954857.5132084,0.7482451288742098
1782954858.0137365,0.7482451288742098
1782954858.5105689,0.7482451288742098
1782954859.0123615,0.7482451288742098
1782954859.5306373,0.7482451288742098
1782954860.0203576,0.7482451288742098
1782954860.5180693,0.7482451288742098
1782954861.0124795,0.7482451288742098
1782954861.510836,0.7482451288742098
1782954862.0256999,0.7482451288742098
1782954862.5150225,0.7482451288742098
1782954863.0123487,0.7482451288742098
1782954863.5135093,0.7482451288742098
1782954864.015868,0.7482451288742098
1782954864.5101373,0.7482451288742098
1782954865.0146534,0.7482451288742098
1782954865.5172307,0.7482451288742098
1782954866.0105977,0.7482451288742098
1782954866.5110717,0.7482451288742098
1782954867.0099576,0.7482451288742098
1782954867.5146585,0.7482451288742098
1782954868.0138347,0.7482451288742098
1782954868.5112438,0.7482451288742098
1782954869.0111396,0.7482451288742098
1782954869.519096,0.7482451288742098
1782954870.01347,0.7482451288742098
1782954870.5133932,0.7482451288742098
1782954871.0238602,0.7482451288742098
1782954871.5131333,0.7482451288742098
1782954872.0324545,0.7482451288742098
1782954872.5111396,0.7482451288742098
1782954873.0164063,0.7482451288742098
1782954873.5152717,0.7482451288742098
1782954874.011377,0.7482451288742098
1782954874.5195415,0.7482451288742098
1782954875.0116436,0.7482451288742098
1782954875.526041,0.7482451288742098
1782954876.015188,0.7482451288742098
1782954876.5120807,0.7482451288742098
1782954877.0118265,0.7482451288742098
1782954877.5115714,0.7482451288742098
1782954878.021645,0.7482451288742098
1782954878.509902,0.7482451288742098
1782954879.0324965,0.7482451288742098
1782954879.5170584,0.7482451288742098
1782954880.0177186,0.7482451288742098
1782954880.5099974,0.7482451288742098
1782954881.019803,0.7482451288742098
1782954881.5147495,0.7482451288742098
1782954882.012419,0.7482451288742098
1782954882.5112345,0.7482451288742098
1782954883.0132575,0.7482451288742098
1782954883.5172436,0.7482451288742098
1782954884.0106006,0.7482451288742098
1782954884.5126474,0.7482451288742098
1782954885.0186038,0.7482451288742098
1782954885.5116544,0.7482451288742098
1782954886.0215127,0.7482451288742098
1782954886.5146384,0.7482451288742098
1782954887.016533,0.7482451288742098
1782954887.5142472,0.7482451288742098
1782954888.0175107,0.7482451288742098
1782954888.518546,0.7482451288742098
1782954889.0108666,0.7482451288742098
1782954889.521785,0.7482451288742098
1782954890.015532,0.7482451288742098
1782954890.514712,0.7482451288742098
1782954891.0104256,0.7482451288742098
1782954891.5201051,0.7482451288742098
1782954892.0105298,0.7482451288742098
1782954892.5152993,0.7482451288742098
1782954893.0121536,0.7482451288742098
1782954893.5128353,0.7482451288742098
1782954894.0127027,0.7482451288742098
1782954894.5138001,0.7482451288742098
1782954895.0115461,0.7482451288742098
1782954895.5132952,0.7482451288742098
1782954896.0125234,0.7482451288742098
1782954896.5382729,0.7482451288742098
1782954897.0115235,0.7482451288742098
1782954897.5099816,0.7482451288742098
1782954898.016749,0.7482451288742098
1782954898.5116746,0.7482451288742098
1782954899.0104504,0.7482451288742098
1782954899.5189338,0.7482451288742098
1782954900.0121276,0.7482451288742098
1782954900.5128284,0.7482451288742098
1782954901.0150983,0.7482451288742098
1782954901.5141058,0.7482451288742098
1782954902.0175455,0.7482451288742098
1782954902.5177145,0.7482451288742098
1782954903.0160089,0.7482451288742098
1782954903.5131314,0.7482451288742098
1782954904.0138164,0.7482451288742098
1782954904.511644,0.7482451288742098
1782954905.0125155,0.7482451288742098
1782954905.5193195,0.7482451288742098
1782954906.013426,0.7482451288742098
1782954906.5113442,0.7482451288742098
1782954907.0100439,0.7482451288742098
1782954907.5247128,0.7482451288742098
1782954908.0167809,0.7482451288742098
1782954908.5139778,0.7482451288742098
1782954909.0170438,0.7482451288742098
1782954909.5111332,0.7482451288742098
1782954910.0160441,0.7482451288742098
1782954910.5101178,0.7482451288742098
1782954911.0171824,0.7482451288742098
1782954911.5164359,0.7482451288742098
1782954912.011575,0.7482451288742098
1782954912.5283198,0.7482451288742098
1782954913.0124907,0.7482451288742098
1782954913.510424,0.7482451288742098
1782954914.0163853,0.7482451288742098
1782954914.5166929,0.7482451288742098
1782954915.012483,0.7482451288742098
1782954915.51504,0.7482451288742098
1782954916.0110867,0.7482451288742098
1782954916.5222118,0.7482451288742098
1782954917.012828,0.7482451288742098
1782954917.5177817,0.7482451288742098
1782954918.010425,0.7482451288742098
1782954918.5207446,0.7482451288742098
1782954919.0268395,0.7482451288742098
1782954919.5133584,0.7482451288742098
1782954920.0138452,0.7482451288742098
1782954920.5140636,0.7482451288742098
1782954921.0131893,0.7482451288742098
1782954921.5254388,0.7482451288742098
1782954922.0112126,0.7482451288742098
1782954922.5203245,0.7482451288742098
1782954923.02789,0.7482451288742098
1782954923.5154006,0.7482451288742098
1782954924.0142164,0.7482451288742098
1782954924.5145807,0.7482451288742098
1782954925.011344,0.7482451288742098
1782954925.5110505,0.7482451288742098
1782954926.0101306,0.7482451288742098
1782954926.5147429,0.7482451288742098
1782954927.0179694,0.7482451288742098
1782954927.5117784,0.7482451288742098
1782954928.0140615,0.7482451288742098
1782954928.514054,0.7482451288742098
1782954929.0163083,0.7482451288742098
1782954929.5102935,0.7482451288742098
1782954930.0221825,0.7482451288742098
1782954930.5234184,0.7482451288742098
1782954931.0137546,0.7482451288742098
1782954931.514008,0.7482451288742098
1782954932.0225124,0.7482451288742098
1782954932.5114014,0.7482451288742098
1782954933.0174642,0.7482451288742098
1782954933.520894,0.7482451288742098
1782954934.0115895,0.7482451288742098
1782954934.5096505,0.7482451288742098
1782954935.0170925,0.7482451288742098
1782954935.516077,0.7482451288742098
1782954936.015479,0.7482451288742098
1782954936.5160198,0.7482451288742098
1782954937.0136802,0.7482451288742098
1782954937.51527,0.7482451288742098
1782954938.01587,0.7482451288742098
1782954938.5237575,0.7482451288742098
1782954939.0112457,0.7482451288742098
1782954939.5205998,0.7482451288742098
1782954940.0108147,0.7482451288742098
1782954940.5235674,0.7482451288742098
1782954941.0147138,0.7482451288742098
1782954941.5162015,0.7482451288742098
1782954942.0169806,0.7482451288742098
1782954942.5121052,0.7482451288742098
1782954943.0231283,0.7482451288742098
1782954943.5253906,0.7482451288742098
1782954944.0240045,0.7482451288742098
1782954944.5146341,0.7482451288742098
1782954945.018962,0.7482451288742098
1782954945.5127714,0.7482451288742098
1782954946.025048,0.7482451288742098
1782954946.5105188,0.7482451288742098
1782954947.014411,0.7482451288742098
1782954947.5166194,0.7482451288742098
1782954948.020287,0.7482451288742098
1782954948.5118687,0.7482451288742098
1782954949.0209675,0.7482451288742098
1782954949.5146985,0.7482451288742098
1782954950.0139167,0.7482451288742098
1782954950.5184536,0.7482451288742098
1782954951.0213747,0.7482451288742098
1782954951.5172927,0.7482451288742098
1782954952.012397,0.7482451288742098
1782954952.5187955,0.7482451288742098
1782954953.013722,0.7482451288742098
1782954953.5255263,0.7482451288742098
1782954954.0150442,0.7482451288742098
1782954954.5296032,0.7482451288742098
1782954955.0203018,0.7482451288742098
1782954955.5137424,0.7482451288742098
1782954956.0226693,0.7482451288742098
1782954956.528594,0.7482451288742098
1782954957.0142426,0.7482451288742098
1782954957.511712,0.7482451288742098
1782954958.0202181,0.7482451288742098
1782954958.5129762,0.7482451288742098
1782954959.0213628,0.7482451288742098
1782954959.5136,0.7482451288742098
1782954960.013725,0.7482451288742098
1782954960.5119884,0.7482451288742098
1782954961.021655,0.7482451288742098
1782954961.5496798,0.7482451288742098
1782954962.0161664,0.7482451288742098
1782954962.532125,0.7482451288742098
1782954963.0113282,0.7482451288742098
1782954963.516527,0.7482451288742098
1782954964.0203817,0.7482451288742098
1782954964.5260346,0.7482451288742098
1782954965.010985,0.7482451288742098
1782954965.5120125,0.7482451288742098
1782954966.017257,0.7482451288742098
1782954966.5266511,0.7482451288742098
1782954967.0159125,0.7482451288742098
1782954967.513745,0.7482451288742098
1782954968.017737,0.7482451288742098
1782954968.5157871,0.7482451288742098
1782954969.0175397,0.7482451288742098
1782954969.511862,0.7482451288742098
1782954970.0171833,0.7482451288742098
1782954970.5157118,0.7482451288742098
1782954971.0136714,0.7482451288742098
1782954971.5162673,0.7482451288742098
1782954972.0200446,0.7482451288742098
1782954972.5251722,0.7482451288742098
1782954973.011934,0.7482451288742098
1782954973.516798,0.7482451288742098
1782954974.0198317,0.7482451288742098
1782954974.5132012,0.7482451288742098
1782954975.0160434,0.7482451288742098
1782954975.515741,0.7482451288742098
1782954976.024815,0.7482451288742098
1782954976.5217369,0.7482451288742098
1782954977.0238326,0.7482451288742098
1782954977.5117004,0.7482451288742098
1782954978.0127113,0.7482451288742098
1782954978.5159063,0.7482451288742098
1782954979.0122175,0.7482451288742098
1782954979.5190427,0.7482451288742098
1782954980.0131137,0.7482451288742098
1782954980.515691,0.7482451288742098
1782954981.0173771,0.7482451288742098
1782954981.513809,0.7482451288742098
1782954982.0110424,0.7482451288742098
1782954982.5099926,0.7482451288742098
1782954983.0178924,0.7482451288742098
1782954983.516104,0.7482451288742098
1782954984.0141687,0.7482451288742098
1782954984.5173616,0.7482451288742098
1782954985.0096648,0.7482451288742098
1782954985.516217,0.7482451288742098
1782954986.0128543,0.7482451288742098
1782954986.5142887,0.7482451288742098
1782954987.013804,0.7482451288742098
1782954987.5123057,0.7482451288742098
1782954988.0139203,0.7482451288742098
1782954988.5108397,0.7482451288742098
1782954989.0264428,0.7482451288742098
1782954989.5106494,0.7482451288742098
1782954990.0171678,0.7482451288742098
1782954990.5126045,0.7482451288742098
1782954991.012962,0.7482451288742098
1782954991.5194788,0.7482451288742098
1782954992.012185,0.7482451288742098
1782954992.5122108,0.7482451288742098
1782954993.0340376,0.7482451288742098
1782954993.511575,0.7482451288742098
1782954994.0171587,0.7482451288742098
1782954994.5271773,0.7482451288742098
1782954995.027268,0.7482451288742098
1782954995.510734,0.7482451288742098
1782954996.029421,0.7482451288742098
1782954996.5202577,0.7482451288742098
1782954997.017875,0.7482451288742098
1782954997.5123212,0.7482451288742098
1782954998.0150046,0.7482451288742098
1782954998.5132856,0.7482451288742098
1782954999.016612,0.7482451288742098
1782954999.5170605,0.7482451288742098
1782955000.0127153,0.7482451288742098
1782955000.5149846,0.7482451288742098
1782955001.0105245,0.7482451288742098
1782955001.5180132,0.7482451288742098
1782955002.013486,0.7482451288742098
1782955002.5194736,0.7482451288742098
1782955003.0116303,0.7482451288742098
1782955003.5107274,0.7482451288742098
1782955004.0218027,0.7482451288742098
1782955004.5154307,0.7482451288742098
1782955005.0138836,0.7482451288742098
1782955005.5188882,0.7482451288742098
1782955006.019053,0.7482451288742098
1782955006.5196972,0.7482451288742098
1782955007.013747,0.7482451288742098
1782955007.5147417,0.7482451288742098
1782955008.0220394,0.7482451288742098
1782955008.5145357,0.7482451288742098
1782955009.0144546,0.7482451288742098
1782955009.5149832,0.7482451288742098
1782955010.0101843,0.7482451288742098
1782955010.512395,0.7482451288742098
1782955011.0111568,0.7482451288742098
1782955011.5171468,0.7482451288742098
1782955012.0138001,0.7482451288742098
1782955012.5133486,0.7482451288742098
1782955013.0140421,0.7482451288742098
1782955013.521879,0.7482451288742098
1782955014.016612,0.7482451288742098
1782955014.5173771,0.7482451288742098
